transaction_id,timestamp,item_id,quantity,unit_price
ORD-1782548282098-860,2026-06-22 02:18:02,6a3f54268a1b673e19a1ddac,1,45000
ORD-1782548282098-860,2026-06-22 02:18:02,6a3f54268a1b673e19a1ddb2,3,5000
ORD-1782548281844-204,2026-06-23 06:18:01,6a3f54268a1b673e19a1ddb2,2,5000
ORD-1782548281844-204,2026-06-23 06:18:01,6a3f54268a1b673e19a1ddac,3,45000
ORD-1782548281844-204,2026-06-23 06:18:01,6a3f54268a1b673e19a1ddaf,1,40000
ORD-1782573792280-004,2026-06-27 02:57:00,6a3fa374da5b18e68c8bc447,3,10000
ORD-1782573792451-005,2026-06-27 03:24:00,6a3f54268a1b673e19a1ddad,3,48000
ORD-1782573793226-009,2026-06-27 06:22:00,6a3f54268a1b673e19a1ddad,3,48000
ORD-20260627-183437178BD2C3DE4,2026-06-28 00:00:00,6a3fa2c5dfa2f6d0ee22ff13,1,40000
ORD-20260627-183437178BD2C3DE4,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260627-183437178BD2C3DE4,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,5,20000
ORD-20260627-184508938C91DC25D,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260627-1903120880E66A026,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260627-1903120880E66A026,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc447,1,10000
ORD-20260627-190449684656E4E5E,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260627-190449684656E4E5E,2026-06-28 00:00:00,6a3fa2c5dfa2f6d0ee22ff13,1,40000
ORD-20260627-190449684656E4E5E,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc446,1,25000
ORD-20260627-190449684656E4E5E,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,1,20000
ORD-20260627-190449684656E4E5E,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc447,1,10000
ORD-20260628-043525383EF640A45,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,1,20000
ORD-20260628-043648078BC19F0CA,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc447,1,10000
ORD-20260628-04371649824C651C0,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,2,35000
ORD-20260628-04371649824C651C0,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,2,20000
ORD-20260628-043732395A2325ED2,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260628-043732395A2325ED2,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,1,20000
ORD-20260628-043732395A2325ED2,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc447,1,10000
ORD-20260628-0531111414400F26C,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260628-053122648FF03DC5E,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260628-053122648FF03DC5E,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc447,1,10000
ORD-20260628-061947079EA05F052,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260628-061947079EA05F052,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,1,20000
ORD-20260628-07132601654601DD5,2026-06-28 00:00:00,6a3fa2c5dfa2f6d0ee22ff13,1,40000
ORD-20260628-07132601654601DD5,2026-06-28 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,2,35000
ORD-20260628-07132601654601DD5,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc447,1,10000
ORD-20260628-07132601654601DD5,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,1,20000
ORD-20260628-07132601654601DD5,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc446,1,25000
ORD-20260628-071347326230CB224,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc447,1,10000
ORD-20260628-071347326230CB224,2026-06-28 00:00:00,6a3fa374da5b18e68c8bc445,1,20000
ORD-20260628-071347326230CB224,2026-06-28 00:00:00,6a3fa2c5dfa2f6d0ee22ff13,1,40000
ORD-20260705-0300176485459FCCD,2026-07-05 00:00:00,6a3fa2c5dfa2f6d0ee22ff13,2,40000
ORD-20260705-0300176485459FCCD,2026-07-05 00:00:00,6a3fa374da5b18e68c8bc445,2,20000
ORD-20260705-08065567852A5DA2C,2026-07-05 00:00:00,6a3fa374da5b18e68c8bc445,1,20000
ORD-20260705-08065567852A5DA2C,2026-07-05 00:00:00,6a3fa373da5b18e68c8bc441,1,20000
ORD-20260705-08065567852A5DA2C,2026-07-05 00:00:00,6a3fa373da5b18e68c8bc442,1,12000
ORD-20260705-08065567852A5DA2C,2026-07-05 00:00:00,6a3fa374da5b18e68c8bc446,2,25000
ORD-20260705-094529832B0C335AB,2026-07-05 00:00:00,6a3fa2c5dfa2f6d0ee22ff13,1,40000
ORD-20260705-094529832B0C335AB,2026-07-05 00:00:00,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260709-6799,2026-07-09 15:31:12,6a3fa2c5dfa2f6d0ee22ff13,1,40000
ORD-20260709-6799,2026-07-09 15:31:12,6a3f54268a1b673e19a1ddad,1,38000
ORD-20260709-6799,2026-07-09 15:31:12,6a3fa373da5b18e68c8bc444,1,15000
ORD-20260710-6029,2026-07-10 03:45:11,6a3fa2c6dfa2f6d0ee22ff18,1,35000
ORD-20260710-5162,2026-07-10 13:46:57,6a3fa2c5dfa2f6d0ee22ff17,2,30400
ORD-20260710-5162,2026-07-10 13:46:57,6a3fa2c5dfa2f6d0ee22ff16,1,24500
ORD-20260710-3298,2026-07-10 13:47:25,6a3fa2c6dfa2f6d0ee22ff18,1,28000
ORD-20260710-3298,2026-07-10 13:47:25,6a3fa373da5b18e68c8bc442,1,9600
ORD-20260710-3298,2026-07-10 13:47:25,6a3fa374da5b18e68c8bc447,1,8000
ORD-20260710-3257,2026-07-10 13:47:58,6a3fa374da5b18e68c8bc445,3,14000
ORD-20260710-3257,2026-07-10 13:47:58,6a3fa374da5b18e68c8bc448,1,9000
ORD-20260710-3257,2026-07-10 13:47:58,6a3fa373da5b18e68c8bc43e,3,22400
ORD-20260710-3257,2026-07-10 13:47:58,6a3fa373da5b18e68c8bc441,1,16000
ORD-20260710-2605,2026-07-10 13:50:00,6a3f54268a1b673e19a1ddb6,2,9600
ORD-20260710-2605,2026-07-10 13:50:00,6a3fa374da5b18e68c8bc446,2,20000
ORD-20260710-8903,2026-07-10 13:50:22,6a3fa374da5b18e68c8bc446,1,20000
ORD-20260710-8903,2026-07-10 13:50:22,6a3fa374da5b18e68c8bc448,1,9000
ORD-20260710-2381,2026-07-10 13:50:56,6a3fa2c6dfa2f6d0ee22ff18,1,28000
ORD-20260710-2381,2026-07-10 13:50:56,6a3fa373da5b18e68c8bc43d,1,28000
